City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
192,Teguldet,RU,2022-10-19 19:36:50,57.3064,88.1667,37.38,97,100,7.2
193,Klaksvik,FO,2022-10-19 19:36:50,62.2266,-6.589,43.72,69,64,7.94
194,Havoysund,NO,2022-10-19 19:32:32,70.9963,24.6622,37.63,76,100,27.69
195,Merrill,US,2022-10-19 19:32:08,45.1805,-89.6835,42.98,53,0,10.36
196,Reynoldsburg,US,2022-10-19 19:32:25,39.9548,-82.8121,44.73,77,100,19.57
197,Kahului,US,2022-10-19 19:34:08,20.8947,-156.47,84.22,69,20,10.0
198,Vikhorevka,RU,2022-10-19 19:36:51,56.1201,101.1636,33.39,91,94,5.08
199,Nhulunbuy,AU,2022-10-19 19:36:52,-12.2333,136.7667,77.61,83,63,0.0
200,Dabat,ET,2022-10-19 19:36:52,12.9842,37.765,56.25,73,95,3.18
201,Mpanda,TZ,2022-10-19 19:36:52,-6.3655,31.0409,71.73,58,36,1.54
202,Lompoc,US,2022-10-19 19:32:35,34.6391,-120.4579,96.78,22,0,1.01
203,Tari,NG,2022-10-19 19:36:53,12.4086,4.4914,84.0,26,100,1.86
204,Araouane,ML,2022-10-19 19:36:53,18.9048,-3.5265,91.11,15,96,2.01
205,Padang,ID,2022-10-19 19:36:54,-0.9492,100.3543,73.45,84,100,2.08
206,Wadi Musa,JO,2022-10-19 19:36:54,30.3222,35.4793,64.63,62,92,3.15
207,Palmer,US,2022-10-19 19:36:54,42.1584,-72.3287,54.63,45,40,17.27
208,Alice Springs,AU,2022-10-19 19:36:55,-23.7,133.8833,56.75,88,0,4.61
209,Maymyo,MM,2022-10-19 19:36:55,22.0333,96.4667,61.61,88,2,2.82
210,Domodossola,IT,2022-10-19 19:36:55,46.1165,8.2931,66.09,79,79,2.73
211,Clyde River,CA,2022-10-19 19:36:56,70.4692,-68.5914,12.43,73,75,11.5
212,General Roca,AR,2022-10-19 19:36:56,-39.0333,-67.5833,82.62,21,64,12.35
213,Camacha,PT,2022-10-19 19:36:56,33.0833,-16.3333,71.02,73,20,11.5
214,Yabrud,SY,2022-10-19 19:36:57,33.9674,36.6574,59.79,47,46,6.71
215,Saint-Raymond,CA,2022-10-19 19:36:57,45.467,-73.6095,53.19,66,100,9.22
216,Labuhan,ID,2022-10-19 19:36:57,-6.8844,112.2051,77.99,88,100,4.83
217,Manhattan,US,2022-10-19 19:36:20,40.7834,-73.9662,55.81,43,0,17.27
218,Ghanzi,BW,2022-10-19 19:36:58,-21.5667,21.7833,75.29,44,95,9.19
219,Ancud,CL,2022-10-19 19:36:58,-41.8697,-73.8203,54.09,82,96,9.89
220,Zapolyarnyy,RU,2022-10-19 19:36:59,69.4154,30.8136,33.08,75,96,18.57
221,Beira,MZ,2022-10-19 19:36:59,-19.8436,34.8389,78.89,73,20,12.66
222,Provideniya,RU,2022-10-19 19:32:17,64.3833,-173.3,35.74,98,100,30.69
223,Biak,ID,2022-10-19 19:36:59,-0.9131,122.8766,76.05,87,86,0.36
224,Gwembe,ZM,2022-10-19 19:37:00,-16.4975,27.6069,70.48,34,1,1.61
225,Namatanai,PG,2022-10-19 19:38:00,-3.6667,152.4333,79.23,74,100,6.2
226,Riberalta,BO,2022-10-19 19:38:01,-10.9833,-66.1,91.6,55,75,13.8
227,Haapiti,PF,2022-10-19 19:38:01,-17.5667,-149.8667,80.33,76,0,8.16
228,Saint Anthony,US,2022-10-19 19:33:42,45.0205,-93.218,48.78,30,20,11.5
229,Saldanha,ZA,2022-10-19 19:38:02,-33.0117,17.9442,64.45,92,74,11.23
230,Seoul,KR,2022-10-19 19:36:00,37.5683,126.9778,47.64,94,0,2.3
231,Coquimbo,CL,2022-10-19 19:38:02,-29.9533,-71.3436,62.33,63,40,12.66
232,Kaspiyskiy,RU,2022-10-19 19:38:03,45.3929,47.3707,61.72,84,100,8.34
233,Harper,LR,2022-10-19 19:38:04,4.375,-7.7169,77.04,86,80,7.27
234,La Rioja,ES,2022-10-19 19:38:04,42.25,-2.5,64.18,49,100,18.75
235,Lima,PE,2022-10-19 19:38:04,-12.0432,-77.0282,66.45,64,40,8.05
236,Severo-Kurilsk,RU,2022-10-19 19:38:05,50.6789,156.125,39.96,67,78,32.95
237,San Quintin,MX,2022-10-19 19:38:05,30.4833,-115.95,80.11,45,100,11.14
238,Fortuna,US,2022-10-19 19:38:06,40.5982,-124.1573,53.94,39,1,6.93
239,Sur,OM,2022-10-19 19:38:06,22.5667,59.5289,82.09,39,100,8.84
240,Karasuk,RU,2022-10-19 19:38:07,53.7377,78.0403,45.64,51,100,10.56
241,Tilichiki,RU,2022-10-19 19:38:07,60.4667,166.1,25.68,83,96,10.67
242,Suhbaatar,MN,2022-10-19 19:38:08,50.2314,106.2078,35.01,82,100,5.93
243,Burns Lake,CA,2022-10-19 19:38:08,54.2331,-125.7533,56.62,58,100,11.34
244,Great Yarmouth,GB,2022-10-19 19:38:09,52.6083,1.7305,58.01,75,64,23.0
245,Beruwala,LK,2022-10-19 19:38:09,6.4788,79.9828,77.63,89,100,7.56
246,Richards Bay,ZA,2022-10-19 19:36:23,-28.783,32.0377,72.23,83,96,10.42
247,Avera,US,2022-10-19 19:38:10,33.194,-82.5271,62.38,25,0,10.22
248,Megion,RU,2022-10-19 19:38:10,61.0296,76.1136,39.22,97,100,12.24
249,Tura,IN,2022-10-19 19:37:18,25.5198,90.2201,67.59,75,5,4.47
250,Lebu,CL,2022-10-19 19:38:11,-37.6167,-73.65,56.41,78,51,7.9
251,Yumen,CN,2022-10-19 19:38:11,40.2833,97.2,45.21,24,29,8.05
252,Pevek,RU,2022-10-19 19:38:12,69.7008,170.3133,27.77,95,100,5.68
253,Svendborg,DK,2022-10-19 19:38:12,55.0598,10.6068,43.86,60,13,8.28
254,Ribeira Grande,PT,2022-10-19 19:38:13,38.5167,-28.7,65.77,82,40,18.41
255,Port Moresby,PG,2022-10-19 19:38:13,-9.4431,147.1797,74.62,94,40,5.75
256,Te Anau,NZ,2022-10-19 19:38:14,-45.4167,167.7167,44.26,86,22,7.52
257,San Isidro,PE,2022-10-19 19:38:14,-12.1167,-77.05,67.59,64,40,8.05
258,Miri,MY,2022-10-19 19:38:15,4.4148,114.0089,75.34,94,20,2.3
259,Novosheshminsk,RU,2022-10-19 19:38:15,55.0651,51.2338,44.33,84,100,3.98
260,Ginir,ET,2022-10-19 19:38:16,7.1333,40.7,57.45,92,49,4.88
261,Novo Aripuana,BR,2022-10-19 19:38:16,-5.1206,-60.3797,87.13,57,100,1.88
262,High Level,CA,2022-10-19 19:38:16,58.5169,-117.136,50.11,76,100,3.44
263,Sitka,US,2022-10-19 19:38:17,57.0531,-135.33,55.29,71,100,17.27
264,Bar Harbor,US,2022-10-19 19:38:17,44.3876,-68.2039,57.65,62,0,17.27
265,Olafsvik,IS,2022-10-19 19:38:18,64.8945,-23.7142,44.65,83,100,19.26
266,Bubaque,GW,2022-10-19 19:38:18,11.2833,-15.8333,82.62,77,6,8.19
267,Anadyr,RU,2022-10-19 19:38:18,64.75,177.4833,37.9,93,100,8.95
268,Uarini,BR,2022-10-19 19:38:19,-2.99,-65.1083,83.35,66,100,4.27
269,Berlevag,NO,2022-10-19 19:38:19,70.8578,29.0864,37.35,65,75,29.93
270,Sinnamary,GF,2022-10-19 19:38:20,5.3833,-52.95,82.65,74,96,10.42
271,Yichun,CN,2022-10-19 19:38:20,47.7,128.9,32.05,80,0,5.7
272,Pangai,TO,2022-10-19 19:38:21,-19.8,-174.35,77.11,83,20,2.3
273,Onufriyivka,UA,2022-10-19 19:39:21,48.9072,33.4487,49.59,78,69,8.05
274,Avarua,CK,2022-10-19 19:39:22,-21.2078,-159.775,77.05,73,40,18.41
275,Vanimo,PG,2022-10-19 19:39:22,-2.6741,141.3028,76.24,92,100,5.55
276,Aksehir,TR,2022-10-19 19:39:22,38.3575,31.4164,59.14,68,42,2.15
277,Yarmouth,US,2022-10-19 19:39:23,41.7057,-70.2286,57.96,59,20,19.57
278,Hit,IQ,2022-10-19 19:39:23,33.6416,42.8251,84.24,14,63,7.34
279,Bathsheba,BB,2022-10-19 19:39:24,13.2167,-59.5167,86.61,74,40,13.8
280,Saryozek,KZ,2022-10-19 19:39:24,44.3583,77.9753,43.07,54,100,6.91
281,Necochea,AR,2022-10-19 19:39:24,-38.5473,-58.7368,69.35,54,98,13.67
282,Bethel,US,2022-10-19 19:39:25,41.3712,-73.414,54.63,50,75,10.0
283,Muros,ES,2022-10-19 19:39:25,42.7762,-9.0603,60.84,85,22,19.42
284,Maceio,BR,2022-10-19 19:39:17,-9.6658,-35.7353,81.84,69,40,17.27
285,Penzance,GB,2022-10-19 19:39:26,50.1186,-5.5371,59.68,90,100,16.49
286,Hamilton,US,2022-10-19 19:38:06,39.1834,-84.5333,55.15,42,0,13.8
287,Keflavik,IS,2022-10-19 19:39:26,64.0049,-22.5624,43.23,81,100,14.97
288,Urumqi,CN,2022-10-19 19:39:27,43.801,87.6005,41.95,93,40,2.24
289,Geraldton,AU,2022-10-19 19:39:27,-28.7667,114.6,57.61,88,100,4.61
290,Bitkine,TD,2022-10-19 19:39:27,11.9801,18.2138,86.13,29,55,3.2
291,Shirokiy,RU,2022-10-19 19:39:28,49.758,129.523,32.86,56,3,7.78
292,Maine-Soroa,NE,2022-10-19 19:39:29,13.2114,12.0241,87.12,19,14,8.9
293,Baruun-Urt,MN,2022-10-19 19:39:29,46.6806,113.2792,39.07,32,81,4.29
294,Do Gonbadan,IR,2022-10-19 19:39:29,30.3586,50.7981,71.69,43,58,0.0
295,Benguela,AO,2022-10-19 19:39:30,-12.5763,13.4055,74.19,78,91,8.25
296,Werder,DE,2022-10-19 19:39:30,52.3787,12.934,52.09,76,4,6.17
297,Bellevue,US,2022-10-19 19:37:10,47.6104,-122.2007,67.75,71,40,5.75
298,Arauca,CO,2022-10-19 19:38:55,7.0847,-70.7591,80.56,83,75,5.75
299,Volosovo,RU,2022-10-19 19:39:31,59.4333,29.4833,34.0,93,95,3.74
300,Teguise,ES,2022-10-19 19:39:31,29.0605,-13.564,71.82,69,20,14.97
301,Kizukuri,JP,2022-10-19 19:39:31,40.8061,140.3861,55.11,62,44,9.82
302,Axim,GH,2022-10-19 19:39:32,4.8699,-2.2405,77.83,85,43,6.46
303,Santa Cruz,BO,2022-10-19 19:39:24,-17.8,-63.1667,87.26,62,40,16.11
304,Moyale,KE,2022-10-19 19:39:32,3.5167,39.0584,69.94,64,17,6.87
305,Mitsamiouli,KM,2022-10-19 19:39:33,-11.3847,43.2844,75.15,79,9,7.27
306,Faanui,PF,2022-10-19 19:36:26,-16.4833,-151.75,77.68,77,4,7.38
307,Talnakh,RU,2022-10-19 19:39:33,69.4865,88.3972,34.21,98,100,13.24
308,Sola,VU,2022-10-19 19:39:33,-13.8833,167.55,75.87,94,61,0.0
309,Lucea,JM,2022-10-19 19:39:34,18.451,-78.1736,85.86,72,71,3.4
310,Korem,ET,2022-10-19 19:39:34,12.5058,39.5228,56.17,51,69,2.95
311,Chokurdakh,RU,2022-10-19 19:39:34,70.6333,147.9167,-7.2,100,100,2.26
312,Minanga,PH,2022-10-19 19:39:35,17.7626,121.7277,74.03,96,100,1.92
313,Tonj,SS,2022-10-19 19:39:35,7.2737,28.6822,72.01,92,74,1.99
314,Half Moon Bay,US,2022-10-19 19:39:36,37.4636,-122.4286,92.91,48,0,5.75
315,Podor,MR,2022-10-19 19:39:37,16.6527,-14.9587,93.15,49,0,0.0
316,Falun,SE,2022-10-19 19:39:37,60.6036,15.626,39.22,81,50,3.58
317,Adrar,MR,2022-10-19 19:39:38,20.5022,-10.0711,90.05,12,54,9.91
318,Agirish,RU,2022-10-19 19:39:38,61.9247,63.0231,36.16,84,92,8.16
319,Mayumba,GA,2022-10-19 19:40:38,-3.432,10.6554,77.05,87,97,7.7
320,Lorengau,PG,2022-10-19 19:40:39,-2.0226,147.2712,80.76,73,100,7.09
321,Umm Kaddadah,SD,2022-10-19 19:40:39,13.6017,26.6876,87.12,21,6,12.84
322,Muskogee,US,2022-10-19 19:40:40,35.5834,-95.3336,57.96,19,0,5.75
323,Poronaysk,RU,2022-10-19 19:40:40,49.2167,143.1167,41.54,62,68,10.51
324,Srednekolymsk,RU,2022-10-19 19:40:40,67.45,153.6833,13.46,94,100,22.26
325,Borogontsy,RU,2022-10-19 19:40:41,62.6683,131.1683,15.98,97,100,2.28
326,Lagoa,PT,2022-10-19 19:40:41,39.05,-27.9833,65.59,77,100,30.11
327,Haines Junction,CA,2022-10-19 19:40:42,60.7522,-137.5108,37.35,100,100,0.0
328,Kyra,RU,2022-10-19 19:40:43,49.5776,111.9753,39.07,69,100,4.21
329,Nanga Eboko,CM,2022-10-19 19:40:43,4.6833,12.3667,69.8,98,100,1.34
330,Leningradskiy,RU,2022-10-19 19:40:44,69.3833,178.4167,29.12,93,100,23.38
331,Kushiro,JP,2022-10-19 19:40:44,42.975,144.3747,41.92,81,0,7.87
332,Shakawe,BW,2022-10-19 19:40:44,-18.3667,21.85,67.75,55,8,4.18
333,Port Alfred,ZA,2022-10-19 19:40:45,-33.5906,26.891,73.29,87,67,14.43
334,Isangel,VU,2022-10-19 19:40:45,-19.55,169.2667,73.51,78,87,5.75
335,Kuito,AO,2022-10-19 19:40:45,-12.3833,16.9333,64.15,68,100,1.57
336,Pacific Grove,US,2022-10-19 19:40:04,36.6177,-121.9166,93.54,25,0,6.91
337,Balkhash,KZ,2022-10-19 19:40:46,46.844,74.9804,45.82,69,92,16.64
338,Marzuq,YE,2022-10-19 19:40:46,14.4,46.4667,70.63,27,20,2.44
339,Lasa,IT,2022-10-19 19:40:46,46.6166,10.7002,58.08,73,85,2.28
340,Quthing,LS,2022-10-19 19:40:47,-30.4,27.7003,66.11,54,28,1.99
341,Bengkulu,ID,2022-10-19 19:40:47,-3.8004,102.2655,74.61,92,100,2.42
342,Xapuri,BR,2022-10-19 19:40:47,-10.6517,-68.5044,92.17,42,92,3.89
343,Whitecourt,CA,2022-10-19 19:40:48,54.1502,-115.6855,56.44,47,75,4.61
344,Nome,US,2022-10-19 19:37:39,64.5011,-165.4064,35.67,87,100,17.27
345,Uva,RU,2022-10-19 19:40:48,56.9908,52.1852,36.05,91,88,4.07
346,Bueno Brandao,BR,2022-10-19 19:40:49,-22.4408,-46.3508,67.21,73,77,3.11
347,Tsumeb,NA,2022-10-19 19:40:49,-19.2333,17.7167,77.61,34,90,12.71
348,Umea,SE,2022-10-19 19:40:49,63.8284,20.2597,42.73,75,0,6.91
349,Saravan,AM,2022-10-19 19:40:50,39.7196,45.6483,52.54,61,1,1.99
350,Granville,AU,2022-10-19 19:40:50,-33.8333,151.0167,66.38,93,75,8.05
351,Salalah,OM,2022-10-19 19:40:50,17.0151,54.0924,78.89,61,0,3.44
352,Cayenne,GF,2022-10-19 19:40:51,4.9333,-52.3333,86.04,70,20,11.5
353,Thinadhoo,MV,2022-10-19 19:40:51,0.5333,72.9333,81.59,74,100,10.25
354,Dalvik,IS,2022-10-19 19:40:51,65.9702,-18.5286,40.93,74,100,6.51
355,Los Altos,US,2022-10-19 19:37:02,37.3852,-122.1141,93.42,38,0,3.44
356,Evensk,RU,2022-10-19 19:40:52,61.95,159.2333,14.54,77,100,10.67
357,Longyearbyen,SJ,2022-10-19 19:40:52,78.2186,15.6401,26.44,59,75,20.71
358,Mbaiki,CF,2022-10-19 19:40:53,3.8678,17.9892,70.43,98,100,3.06
359,Nantucket,US,2022-10-19 19:38:16,41.2835,-70.0995,57.31,59,75,21.85
360,Nedjo,ET,2022-10-19 19:40:53,9.5046,35.5019,57.27,93,100,1.21
361,Altamont,US,2022-10-19 19:37:45,42.2068,-121.7372,75.78,30,0,4.61
362,San Francisco,US,2022-10-19 19:36:26,37.7749,-122.4194,90.16,43,55,4.0
363,Abu Kamal,SY,2022-10-19 19:40:54,34.4506,40.9171,79.77,18,95,2.77
364,Bismarck,US,2022-10-19 19:38:53,46.8083,-100.7837,66.43,52,0,12.66
365,Hovd,MN,2022-10-19 19:40:54,48.0056,91.6419,31.82,60,24,3.58
366,Ustka,PL,2022-10-19 19:41:55,54.5805,16.8619,38.64,67,5,4.65
367,Nizhniy Chir,RU,2022-10-19 19:41:55,48.3597,43.0865,52.9,59,100,6.4
368,Ayan,RU,2022-10-19 19:41:55,56.45,138.1667,36.46,57,99,10.33
369,Murgab,TM,2022-10-19 19:41:56,37.4966,61.9714,49.87,87,0,4.61
370,Aguada De Pasajeros,CU,2022-10-19 19:41:56,22.385,-80.8508,84.78,64,100,5.7
371,Maningrida,AU,2022-10-19 19:41:57,-12.0667,134.2667,79.79,80,77,3.85
372,Pa Sang,TH,2022-10-19 19:41:57,18.5262,98.9394,66.4,86,0,1.95
373,Lata,PT,2022-10-19 19:41:57,40.1629,-8.3327,64.81,94,5,5.32
374,Portland,US,2022-10-19 19:37:38,45.5234,-122.6762,74.98,63,0,4.61
375,At-Bashi,KG,2022-10-19 19:41:58,41.1702,75.8106,32.99,83,100,1.45
376,Rizia,GR,2022-10-19 19:41:58,41.6167,26.4333,57.18,48,0,2.33
377,Zhigansk,RU,2022-10-19 19:41:58,66.7697,123.3711,13.59,95,100,7.56
378,Bossangoa,CF,2022-10-19 19:41:59,6.4926,17.4552,72.12,93,100,1.19
379,Shingu,JP,2022-10-19 19:41:59,33.7333,135.9833,53.1,65,0,5.73
380,Staraya Poltavka,RU,2022-10-19 19:41:59,50.4772,46.4814,52.14,51,100,9.4
381,Shahr-E Babak,IR,2022-10-19 19:42:00,30.1165,55.1186,60.33,31,29,6.55
382,Port Hardy,CA,2022-10-19 19:42:00,50.6996,-127.4199,53.78,94,100,2.3
383,Jinxiang,CN,2022-10-19 19:42:01,27.4327,120.6062,61.45,69,95,10.09
384,Tanggul,ID,2022-10-19 19:42:01,-8.1645,113.4525,74.73,94,100,1.79
385,Masaka,UG,2022-10-19 19:42:01,-0.3338,31.7341,65.17,82,99,2.44
386,Calabozo,VE,2022-10-19 19:42:02,8.9242,-67.4293,85.03,70,89,4.09
